event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
sold,2026-03-29T00:08:05.13+00:00,https://www.guitarcenter.com/Used/Ibanez/Used-Ibanez-540P-MAGENTA-Solid-Body-Electric-Guitar-120872311.gc?algoliaQueryID=a8792b336c717e0592b1ac8a8befc155&algoliaIndexName=pHL-guitarcenter,Ibanez,,540P MAGENTA Solid,,,,,Used,1169.99,,,,marketplace,shteefe,415010947871277068,0.1,,,,,,,,,,,,,
listed,2026-03-29T01:10:09.165+00:00,https://reverb.com/item/95316362-epiphone-epiphone-masterbilt-aj-500re-ns-2000-s-matte,Epiphone,Epiphone,epiphone masterbilt aj,,,,,Very Good,475,,,,reverb,greg1213,288303791109963776,,3,302,16,"Raleigh, NC, United States",NC,US,1,33,false,false,CN,matte,2026-03-22T21:02:08+00:00
listed,2026-03-29T02:19:02.153+00:00,https://reverb.com/item/95519984-1984-guild-x-88-with-case,Guild,Guild Import,X-88 With Case,,,,,Good,1700,,,,reverb,theguitarpit,602222337923743754,,0,227,19,"Hixson, TN, United States",TN,US,0.99375,128,false,false,US,Off white,2026-03-29T02:05:25+00:00
sold,2026-03-29T02:42:36.036+00:00,https://reverb.com/item/95515175-gibson-custom-shop-61-59-sg-vos,Gibson,Gibson Custom Shop,SG,Custom Shop 59,,,,Excellent,3500,3500,,,reverb,theguitarpit,,0.4,,,,,,,,,,,,,2026-03-28T18:03:37+00:00
listed,2026-03-29T02:53:43.437+00:00,https://reverb.com/item/95520292-1964-fender-stratocaster-sunburt-factory-new,Fender,Fender Custom Shop,Stratocaster,,,,,Excellent,35900,,,,reverb,theguitarpit,602222337923743754,,2,740,45,"Miami, FL, United States",FL,US,1,12,false,false,US,Sunburst,2026-03-29T02:49:18+00:00
listed,2026-03-29T04:10:24.192+00:00,https://reverb.com/item/95491077-b-c-rich-mockingbird-metallic-blue-refin-1980s,BC Rich,BC Rich Import,Mockingbird Metallic Refin,,,,,Good,2425,,,,reverb,doesitslaptho,659997698300051472,,0,250,22,"Chicago, IL, United States",IL,US,0.9965389369592089,331411,true,,,Metallic Blue Refin,2026-03-27T23:23:00+00:00
sold,2026-03-29T06:37:23.366+00:00,https://reverb.com/item/95509591-powers-electric-a-type-pink,Powers Electric,,A-Type -Pink,,,,,Excellent,2900,2900,,,reverb,greg1213,288303791109963776,0.8,0,,,,,,,,,,,,2026-03-28T10:40:30+00:00
listed,2026-03-29T08:49:21.564+00:00,https://reverb.com/item/95521912-1980-1983-yamaha-sg-1000-made-in-japan-tabacco-sunburst,Yamaha,Yamaha SG/SA Premium,SG,,,,,Very Good,1299,,,,reverb,theguitarpit,602222337923743754,,0,210,18,"Los Angeles, CA, United States",CA,US,0.992,40,true,false,JP,Tabacco Sunburst,2026-03-29T08:23:29+00:00
listed,2026-03-29T11:52:26.086+00:00,https://reverb.com/item/95521518-1980-s-b-c-rich-b-c-rico-rw-9c-bc-rich-bc-rico,BC Rich,BC Rich Import,1980's B.C. Rico,,,,,Good,1100,,,,reverb,greg1213,288303791109963776,,0,124,9,"Lake Oswego, OR, United States",OR,US,1,26,false,false,JP,,2026-03-29T05:55:26+00:00
listed,2026-03-29T12:04:08.958+00:00,https://www.larkstreetmusic.com/cgi-bin/stock.cgi?detail=er150.jpg,Gibson,Gibson USA,ES-150,,,,,,,,,,marketplace,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-03-29T12:10:52.89+00:00,https://reverb.com/item/91371043-used-fender-jim-adkins-ja-90-telecaster-thinline-electric-guitar-natural,Fender,,Telecaster,,,,,Mint,1050,,,,reverb,greg1213,288303791109963776,,1,403,22,"Brooklyn, NY, United States",NY,US,0.9939553949836726,184150,true,,,678,2025-07-11T23:00:33+00:00
listed,2026-03-29T14:20:55.483+00:00,https://www.larkstreetmusic.com/cgi-bin/stock.cgi?detail=Vlox.jpg,Fender,,Lark Street Music:,,,,,,,,,,marketplace,greg1213,288303791109963776,,,,,,,,,,,,,,
sold,2026-03-29T14:37:37.841+00:00,https://reverb.com/item/95513943-prs-mccarty-594-antique-white,PRS,PRS Core,McCarty 594,,,,,Brand New,4548.17,4548.17,,,reverb,wontongg,,0.9,0,,,,,,,,,,,Antique White,2026-03-28T17:04:49+00:00
listed,2026-03-29T15:23:38.181+00:00,https://reverb.com/item/95524058-ibanez-jem777-sk-limited-edition-30th-anniversary-steve-vai-signature-2017-shocking-pink,Ibanez,Ibanez J.Custom,JEM777,Limited Edition Signature,,,,Excellent,4500,,,,reverb,theguitarpit,602222337923743754,,0,142,29,"Dripping Springs, TX, United States",TX,US,1,8,false,false,JP,Shocking Pink,2026-03-29T15:22:07+00:00
listed,2026-03-29T15:30:59.926+00:00,https://reverb.com/item/95524128-ibanez-jem777-dy-limited-edition-30th-anniversary-steve-vai-signature-2017-desert-sun-yellow,Ibanez,Ibanez Prestige,JEM777,Limited Edition Signature,,,,Excellent,4500,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Desert Sun Yellow,2026-03-29T15:25:13+00:00
listed,2026-03-29T18:21:28.208+00:00,https://reverb.com/item/95464810-ibanez-jem7-rb-1988-root-beer,Ibanez,Ibanez J.Custom,JEM7,,,,,Very Good,4250,,,,reverb,wontongg,214444614189449226,,0,390,35,"Dripping Springs, TX, United States",TX,US,1,8,false,false,JP,Root Beer,2026-03-28T22:53:12+00:00
sold,2026-03-29T18:37:04.262+00:00,https://reverb.com/item/95524128-ibanez-jem777-dy-limited-edition-30th-anniversary-steve-vai-signature-2017-desert-sun-yellow,Ibanez,Ibanez Prestige,JEM777,Limited Edition Signature,,,,Excellent,4500,4500,,,reverb,theguitarpit,602222337923743754,0.1,,,,,,,,,,,,Desert Sun Yellow,2026-03-29T15:25:13+00:00
sold,2026-03-29T18:37:45.112+00:00,https://reverb.com/item/95516114-prs-custom-24-charcoal-smokeburst-2017-w-tremonti-bridge-pickup,PRS,PRS Core,Custom 24,,,,,Very Good,2300,2300,,,reverb,theguitarpit,,1,1,,,,,,,,,,,Charcoal Smokeburst,2026-03-28T19:17:23+00:00
price_changed,2026-03-29T21:37:27.714+00:00,https://reverb.com/item/95518332-patrick-james-eggle-macon-special-2025-flame-top-mojo-tone,Patrick James Eggle,,Macon Special Flame,,,,,Excellent,2659,,2799,,reverb,greg1213,288303791109963776,,1,240,18,"calabasas, CA, United States",CA,US,1,604,true,false,GB,,2026-03-28T23:01:04+00:00
sold,2026-03-29T21:37:42.174+00:00,https://reverb.com/item/95028470-kiesel-kyber-6-fixed-bridge-splatter-paint-made-in-usa,Kiesel,Kiesel / Carvin,Kyber Fixed Bridge,Usa,,,,Excellent,1615,1615,,,reverb,modean,663012207478571038,15.9,1,,,,,,,,,,,Splatter,2026-03-14T01:04:15+00:00
listed,2026-03-29T21:55:42.018+00:00,https://reverb.com/item/92491121-ernie-ball-music-man-cutlass-bfr-2018-45-out-of-56-worldwide-blue-magic,Music Man,Music Man BFR,Cutlass,Bfr,,,,Excellent,2199.99,,,,reverb,shteefe,415010947871277068,,2,,,,,,,,,,,Blue Magic,2025-10-06T19:37:58+00:00
sold,2026-03-29T21:55:42.018+00:00,https://reverb.com/item/92491121-ernie-ball-music-man-cutlass-bfr-2018-45-out-of-56-worldwide-blue-magic,Music Man,Music Man BFR,Cutlass,Bfr,,,,Excellent,2199.99,,,,reverb,shteefe,415010947871277068,174.1,2,,,,,,,,,,,Blue Magic,2025-10-06T19:37:58+00:00
listed,2026-03-29T22:19:58.757+00:00,https://reverb.com/item/95527919-2025-echopark-clarence-tvl-ocean-turquoise,Echopark,Echopark,Clarence TVL Ocean,,,,,Very Good,3599,,,,reverb,theguitarpit,602222337923743754,,0,130,14,"Nazareth, PA, United States",PA,US,0.9955555555555555,603,true,false,US,Ocean Turquoise,2026-03-29T21:49:43+00:00
listed,2026-03-29T22:23:07.965+00:00,https://reverb.com/item/95527935-2024-fano-alt-de-facto-tc6-sunburst,Fano,Fano,Alt de Facto,,,,,Excellent,2399,,,,reverb,theguitarpit,602222337923743754,,0,166,5,"Morgantown, PA, United States",PA,US,0.9947976878612717,3971,true,false,,Sunburst,2026-03-29T21:54:39+00:00
price_changed,2026-03-29T22:50:36.79+00:00,https://reverb.com/item/95464810-ibanez-jem7-rb-1988-root-beer,Ibanez,Ibanez J.Custom,JEM7,,,,,Very Good,4250,,5000,,reverb,wontongg,214444614189449226,,0,390,35,"Dripping Springs, TX, United States",TX,US,1,8,false,false,JP,Root Beer,2026-03-28T22:53:12+00:00
sold,2026-03-29T22:51:40.309+00:00,https://reverb.com/item/95506194-ibanez-rg8470g-black,Ibanez,Ibanez Prestige,RG,,,,,Very Good,1699,,,,reverb,GP,,1.8,0,,,,,,,,,,,,
listed,2026-03-29T23:36:56.979+00:00,https://reverb.com/item/95528777-prs-custom-22-artist-2014,PRS,PRS Core,Custom 22,Artist,,,,Excellent,3699,,,,reverb,theguitarpit,602222337923743754,,1,211,15,"Goshen, NY, United States",NY,US,1,58,false,false,US,Blood Orange,2026-03-29T23:29:44+00:00
listed,2026-03-29T23:54:09.029+00:00,https://reverb.com/item/95525914,Mayones,Mayones,Hydra,,,,,Excellent,2700,,,,reverb,erparadox,1079314830508445696,,0,245,15,"Oak Harbor, WA, United States",WA,US,1,280,false,false,PL,,2026-03-29T18:33:58+00:00
listed,2026-03-30T00:05:02.836+00:00,https://reverb.com/item/95516404,Fender,Fender Custom Shop,Stratocaster,Custom Shop Signature,,,,Excellent,3600,,,,reverb,erparadox,1079314830508445696,,7,165,19,"Old Bridge, NJ, United States",NJ,US,0.9905882352941177,170,true,false,,,2026-03-28T19:48:33+00:00
listed,2026-03-30T00:28:52.702+00:00,https://reverb.com/item/94397834-valiant-guitars-soothsayer-2023-burning-grey-near-mint,Valiant Guitars,,Soothsayer,,,,,Excellent,1595,,,,reverb,modean,663012207478571038,,0,464,21,"Kirksville, MO, United States",MO,US,1,186,true,false,UA,Burning Grey,2026-02-07T18:30:20+00:00
sold,2026-03-30T00:45:50.421+00:00,https://reverb.com/en-pt/item/95009518-fender-custom-shop-reissue-stratocaster-relic?bk=eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI0ZjhlMTYwMC01MmRjLTRkYzUtODIyMC1jMjNlNGZkZmIwYWQiLCJpYXQiOjE3NzQ1NjgwOTYsInVzZXJfaWQiOiIiLCJzZXNzaW9uX2lkIjoiNGUyNTVjMTEtYjY1Yi00YWU4LThiMzctMjc5ZDBkMjk0YWU1IiwiY29va2llX2lkIjoiZTQyMjEyNDUtYTFhOS00Yjg3LTk1OTEtNmRjZjI2MzE0NjkyIiwicHJvZHVjdF9pZCI6Ijk1MDA5NTE4Iiwic291cmNlIjoiTk9ORSJ9.kWb3X7RO_5pNx4q5kYUH_FthT1JYqburfi3ipy0mhrw,Fender,Fender Custom Shop,Stratocaster,Custom Shop Reissue,,,,Excellent,4655,,,NOUAR's Gear Garage,reverb,,437,16.7,2,,,,,,,,,,,,2026-03-13T08:30:13+00:00
listed,2026-03-30T01:57:55.978+00:00,https://www.chicagomusicexchange.com/products/music-man-bfr-cutlass-hss-blue-magic-figured-maple-718705,Music Man,Music Man BFR,Cutlass,Bfr Hss,,,,Brand New,2599,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-03-30T03:04:03.109+00:00,https://reverb.com/item/95141529-gibson-heritage-acoustic,Gibson,Gibson USA,Heritage,,,,,Good,1600,,,,reverb,greg1213,288303791109963776,,0,131,7,"Driftwood, TX, United States",TX,US,1,18,false,false,US,Factory,2026-03-17T18:02:11+00:00
listed,2026-03-30T03:10:42.446+00:00,https://reverb.com/item/95534443-music-man-usa-steve-lukather-luke-4-hh-maple-top-2023-blue-dream-l4,Music Man,Music Man USA,Luke,Usa Hh,,,,Excellent,2100,,,,reverb,theguitarpit,602222337923743754,,0,119,10,"COPPELL, TX, United States",TX,US,1,93,false,false,US,Blue Dream,2026-03-30T01:35:17+00:00
listed,2026-03-30T03:11:51.288+00:00,https://reverb.com/item/34347457-2020-bedell-limited-edition-dreadnought-brazillian-adirondack-natural,Bedell,,Dreadnought Brazillian Adirondack,Limited Edition,,,,Mint,5000,,,,reverb,greg1213,288303791109963776,,0,3250,78,"Akron, OH, United States",OH,US,0.9636363636363636,298,false,false,US,Natural,2020-06-25T15:29:44+00:00
sold,2026-03-30T03:12:15.732+00:00,https://www.chicagomusicexchange.com/products/music-man-bfr-cutlass-hss-blue-magic-figured-maple-718705,Music Man,Music Man BFR,Cutlass,Bfr Hss,,,,Brand New,2599,,,,marketplace,shteefe,415010947871277068,0.1,,,,,,,,,,,,,
listed,2026-03-30T03:25:09.148+00:00,https://reverb.com/item/94510788-k-yairi-yw-800g-1974-stunning-brazilian-rosewood-example-quite-impressive-user-friendly,Yairi,,YW 800G,,,,,Excellent,2750,,,,reverb,greg1213,288303791109963776,,0,637,24,"Fort Lauderdale, FL, United States",FL,US,1,742,true,false,JP,Brazilian Rosewood,2026-02-15T12:04:44+00:00
listed,2026-03-30T03:27:12.365+00:00,https://reverb.com/item/88271107-nos-gibson-archtop-1960s-brazilian-rosewood-saddle-bridge-l5-super-400-etc,Gibson,Gibson USA,NOS Archtop 1960s,Nos,,,,Brand New,135,,,,reverb,greg1213,288303791109963776,,1,723,26,"San Rafael, CA, United States",CA,US,1,91,false,false,US,Rosewood,2025-03-24T18:19:40+00:00
listed,2026-03-30T03:29:42.561+00:00,https://reverb.com/item/81083240-brazilian-rosewood-dreadnought-set,Rare Brazilian Rosewood,,Acoustic Guitar Dreadnought Set,,,,,Brand New,1790,,,,reverb,greg1213,288303791109963776,,2,1261,38,"El Segundo, CA, United States",CA,US,1,57,false,false,,,2024-03-29T17:32:46+00:00
sold,2026-03-30T04:54:39.136+00:00,https://www.chicagomusicexchange.com/products/music-man-bfr-cutlass-hss-blue-magic-figured-maple-718705,Music Man,Music Man BFR,Cutlass,Bfr Hss,,,,Brand New,2599,,,,marketplace,shteefe,415010947871277068,0.1,,,,,,,,,,,,,
sold,2026-03-30T08:47:14.13+00:00,https://reverb.com/item/95534443-music-man-usa-steve-lukather-luke-4-hh-maple-top-2023-blue-dream-l4,Music Man,Music Man USA,Luke,Usa Hh,,,,Excellent,2100,2100,,,reverb,theguitarpit,602222337923743754,0.3,0,119,10,"COPPELL, TX, United States",TX,US,1,93,false,false,US,Blue Dream,2026-03-30T01:35:17+00:00
sold,2026-03-30T08:47:35.167+00:00,https://reverb.com/item/95524058-ibanez-jem777-sk-limited-edition-30th-anniversary-steve-vai-signature-2017-shocking-pink,Ibanez,Ibanez J.Custom,JEM777,Limited Edition Signature,,,,Excellent,4500,4500,,,reverb,theguitarpit,602222337923743754,0.7,0,142,29,"Dripping Springs, TX, United States",TX,US,1,8,false,false,JP,Shocking Pink,2026-03-29T15:22:07+00:00
listed,2026-03-30T11:15:51.85+00:00,https://reverb.com/item/95273983-b-c-rich-warlock-kkv-kerry-king-signature,BC Rich,BC Rich Import,Warlock KKV Kerry,Signature,,,,Good,414,,,,reverb,wontongg,214444614189449226,,0,247,11,"Largs, United Kingdom",,GB,1,5,false,false,KR,Black with Tribal Graphic,2026-03-21T17:18:30+00:00
listed,2026-03-30T11:30:30.037+00:00,https://reverb.com/item/95535442-kiesel-delos-d6x-2020s-candy-red-satin,Kiesel,Kiesel / Carvin,Delos D6X 2020s,Satin,,,,Excellent,1275,,,,reverb,modean,663012207478571038,,0,125,18,"Sullivan’s island, SC, United States",SC,US,1,470,false,false,US,Candy Red Satin,2026-03-30T02:03:22+00:00
listed,2026-03-30T13:39:53.379+00:00,https://reverb.com/item/95537680-friedman-vintage-t-teal-green-medium-aged-guitar,Friedman,Friedman,Vintage-T Teal Medium,,,,,Excellent,2299,,,,reverb,madero,126233894897975296,,1,109,9,"Bothell, WA, United States",WA,US,1,25,false,false,US,Teal Green,2026-03-30T06:05:15+00:00
listed,2026-03-30T13:58:11.207+00:00,https://reverb.com/item/93357830-tokai-st55-springy-sound-stratocaster-1980-metallic-red-matching-headstock,Tokai,,Stratocaster,,,,,Good,1029.98,,,,reverb,greg1213,288303791109963776,,0,330,11,"Stolberg, Germany",Nordrhein-Westfalen,DE,0.9870967741935484,354,true,false,JP,,2025-12-01T05:16:40+00:00
listed,2026-03-30T14:39:33.66+00:00,https://reverb.com/item/95536468-shabat-guitars-lion-ii-vintage-white-018-03-30,Vintage,,018,,,,,Good,2509,,,,reverb,madero,126233894897975296,,0,156,7,"Chiyoda-ku, Japan",TOKYO,JP,0.9746835443037974,4427,true,false,,,2026-03-30T04:41:29+00:00
listed,2026-03-30T15:12:24.169+00:00,https://reverb.com/item/95541279-millimetric-mgs3-2018-blue-with-nanuk-990-case,Millimetric,,MGS3 with Nanuk,,,,,Excellent,3600,,,,reverb,theguitarpit,602222337923743754,,0,360,35,"Groveland, FL, United States",FL,US,1,26,false,false,CA,Blue,2026-03-30T15:07:59+00:00
listed,2026-03-30T16:04:06.296+00:00,https://reverb.com/item/86223557-guild-t-100-slim-jim-with-p90-1958-1964-sunburst-w-added-humbucker-and-ohc,Guild,Guild Import,T-100 Slim Jim,P90 1958,,,,Excellent,1529,,,,reverb,greg1213,288303791109963776,,3,3861,196,"Rehoboth Beach, DE, United States",DE,US,0.9967213114754099,61,false,false,US,Sunburst,2024-12-17T03:54:18+00:00
listed,2026-03-30T18:52:31.051+00:00,https://reverb.com/item/95550564-2000-prs-mccarty-soapbar-royal-blue-electric-guitar,PRS,PRS Core,McCarty,,,,,Good,2399,,,,reverb,theguitarpit,602222337923743754,,0,53,9,"Indian Rocks Beach, FL, United States",FL,US,1,2616,true,false,US,Royal Blue,2026-03-30T18:39:37+00:00
listed,2026-03-30T18:52:31.051+00:00,https://reverb.com/item/95549936-eastman-sb54-tv-gold,Eastman,Eastman,"SB54/TV,",,,,,Excellent,1600,,,,reverb,theguitarpit,602222337923743754,,1,37,12,"Worcester, MA, United States",MA,US,1,416,true,false,,Gold,2026-03-30T17:54:26+00:00
listed,2026-03-30T19:54:34.536+00:00,https://reverb.com/item/95420726-incredible-top-2019-60th-anniversary-gibson-demo-shop-1959-les-paul-r9-green-lemon-fade-gloss,Gibson,Gibson Custom Shop,Les Paul,1959 R9,2019,1959,true,Fair,4699,,,,reverb,wontongg,214444614189449226,,0,1001,86,"San Francisco, CA, United States",CA,US,1,364,true,false,US,Green Lemon Fade VOS,2026-03-26T01:16:46+00:00
listed,2026-03-30T20:01:34.396+00:00,https://reverb.com/item/95551771-gretsch-custom-shop-g6128-cs-duo-jet-relic-stephen-stern-built,Gretsch,Gretsch Custom Shop,Duo Jet,Custom Shop,,,,Excellent,5999,,,,reverb,shteefe,415010947871277068,,0,260,27,"Johnson City, TN, United States",TN,US,0.9973094170403587,223,true,false,US,White/Red Back,2026-03-30T19:53:43+00:00
listed,2026-03-30T20:34:55.349+00:00,https://mcallen.craigslist.org/msg/d/mcallen-gibson-les-paul-sg-custom-white/7923891511.html,Gibson,Gibson USA,SG Custom,,,,,,7900,,,,marketplace,yellowjack6,908889503173857351,,,,,,,,,,,,,,
price_changed,2026-03-30T20:48:41.452+00:00,https://reverb.com/item/95511633-prs-mark-holcomb-signature-2025-present-holcomb-wraparound-burst,PRS,,Mark Holcomb Present,Signature,,,,Excellent,4100,,,,reverb,GP,,,0,,,,,,,,,,,Holcomb Wraparound Burst,
listed,2026-03-30T21:16:49.515+00:00,https://reverb.com/item/95552711-never-installed-arcane-triple-clone-humbucker-set,Arcane,,NEVER INSTALLED! Triple,Humbucker,,,,Excellent,275,,,,reverb,madero,126233894897975296,,0,31,4,"San Diego, CA, United States",CA,US,1,368,false,false,,Nickel,2026-03-30T20:56:57+00:00
listed,2026-03-30T22:26:04.836+00:00,https://reverb.com/item/95166723-gibson-cme-exclusive-sg-standard-with-t-type-pickups-tortoise-pickguard-2018-shell-pink,Gibson,Gibson USA,SG Standard,,,,,Very Good,2400,,,,reverb,greg1213,288303791109963776,,4,3108,183,"Portland, OR, United States",OR,US,1,127,false,false,US,Shell Pink,2026-03-18T19:25:15+00:00
sold,2026-03-30T22:48:07.268+00:00,https://reverb.com/item/95535442-kiesel-delos-d6x-2020s-candy-red-satin,Kiesel,Kiesel / Carvin,Delos D6X 2020s,Satin,,,,Excellent,1275,1275,,,reverb,modean,663012207478571038,0.9,0,125,18,"Sullivan’s island, SC, United States",SC,US,1,470,false,false,US,Candy Red Satin,2026-03-30T02:03:22+00:00
listed,2026-03-30T23:47:16.341+00:00,https://reverb.com/item/95164806-kiesel-aries-bolt-on-pikachu-bevel-delete,Kiesel,Kiesel / Carvin,Aries Bolt-On Pikachu,,,,,Very Good,2700,,,,reverb,greg1213,288303791109963776,,0,617,36,"Terryville, CT, United States",CT,US,0.9944444444444445,36,false,false,US,,2026-03-18T17:23:05+00:00
listed,2026-03-30T23:48:39.328+00:00,https://reverb.com/item/95075789-kiesel-hf1-allan-holdsworth-fatboy-2024-natural,Kiesel,Kiesel / Carvin,HF1 Allan Holdsworth,,,,,Excellent,2199,,,,reverb,greg1213,288303791109963776,,0,437,38,"Brooklyn, NY, United States",NY,US,1,591,true,,US,Natural,2026-03-15T14:07:49+00:00
listed,2026-03-30T23:50:13.271+00:00,https://reverb.com/item/95554180-prs-private-stock-9725-studio-duvall-red-2022-w-ohsc-cocobolo-neck-korina-body,PRS,PRS Private Stock,Private Stock Studio,Private Stock,,,,Excellent,6999,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Duvall Red,2026-03-30T23:25:43+00:00
listed,2026-03-30T23:50:52.717+00:00,https://reverb.com/item/95554611-guitar-mill-mario-martin-t-style-electric-relic-aged-shoreline-gold,Martin,,Guitar Mill Mario,,,,,Very Good,1349.99,,,,reverb,theguitarpit,602222337923743754,,0,176,26,"Pittsburgh, PA, United States",PA,US,0.9801652892561984,2496,true,false,,Shoreline Gold,2026-03-30T23:13:01+00:00
listed,2026-03-30T23:53:12.336+00:00,https://reverb.com/item/95545631-millimetric-mgs2-hunter-green-metallic,Millimetric,,MGS2 Hunter Metallic,,,,,Very Good,3700,,,,reverb,theguitarpit,602222337923743754,,2,329,39,"Chicago, IL, United States",IL,US,0.9965850037119525,331398,true,,CA,Hunter Green Metallic,2026-03-30T22:30:42+00:00
listed,2026-03-30T23:53:19.638+00:00,https://reverb.com/item/95545630-fano-alt-de-facto-px6,Fano,Fano,Alt De Facto,,,,,Very Good,2650,,,,reverb,theguitarpit,602222337923743754,,0,257,20,"Chicago, IL, United States",IL,US,0.9964842782867046,331433,true,,US,,2026-03-30T22:30:42+00:00
listed,2026-03-31T00:02:07.408+00:00,https://reverb.com/item/95551410-2024-knaggs-guitars-chena-a-hollowbody-in-shell-pink-w-fishman-piezo-pickup,Knaggs,Knaggs,Hollowbody,Piezo,,,,Excellent,3895,,,,reverb,greg1213,288303791109963776,,0,218,16,"Sylacauga, AL, United States",AL,US,1,479,true,false,US,Shell Pink,2026-03-30T19:24:15+00:00
listed,2026-03-31T00:08:12.185+00:00,https://reverb.com/item/94652312-knaggs-kenai-t-t1-quilt-maple-2026-northerner-blue,Knaggs,Knaggs,Kenai,,,,,Brand New,9500,,,,reverb,greg1213,288303791109963776,,0,416,19,"St. Albert, Canada",AB,CA,0.9984,730,true,false,US,Northerner Blue,2026-02-24T22:03:00+00:00
listed,2026-03-31T00:22:25.586+00:00,https://reverb.com/item/95077476-pete-cornish-ss-3-battery-free-overdrive-2010s-black-white,Cornish,,Pete SS-3 Battery-Free,,,,,Excellent,600,,,,reverb,shteefe,415010947871277068,,5,196,24,"Christiansted, VI, United States",VI,US,1,107,false,false,,Black/White,2026-03-15T15:30:49+00:00
listed,2026-03-31T02:21:02.218+00:00,https://reverb.com/item/95554054-charvel-san-dimas-strathead-1983-red-with-white-star,Charvel,Charvel Pro-Mod,Stratocaster,San Dimas,,,,Good,4777.5,,,,reverb,shteefe,415010947871277068,,0,155,15,"Whitefish, MT, United States",MT,US,1,1,false,false,US,Custom,2026-03-30T22:21:59+00:00
sold,2026-03-31T02:42:59.333+00:00,https://reverb.com/item/95554180-prs-private-stock-9725-studio-duvall-red-2022-w-ohsc-cocobolo-neck-korina-body,PRS,PRS Private Stock,Private Stock Studio,Private Stock,,,,Excellent,6999,6999,,,reverb,theguitarpit,602222337923743754,0.1,,,,,,,,,,,,Duvall Red,2026-03-30T23:25:43+00:00
sold,2026-03-31T02:43:08.645+00:00,https://reverb.com/item/95552711-never-installed-arcane-triple-clone-humbucker-set,Arcane,,NEVER INSTALLED! Triple,Humbucker,,,,Excellent,275,275,,,reverb,madero,126233894897975296,0.2,0,31,4,"San Diego, CA, United States",CA,US,1,368,false,false,,Nickel,2026-03-30T20:56:57+00:00
sold,2026-03-31T02:43:15.657+00:00,https://reverb.com/item/95550564-2000-prs-mccarty-soapbar-royal-blue-electric-guitar,PRS,PRS Core,McCarty,,,,,Good,2399,2399,,,reverb,theguitarpit,602222337923743754,0.3,0,53,9,"Indian Rocks Beach, FL, United States",FL,US,1,2616,true,false,US,Royal Blue,2026-03-30T18:39:37+00:00
